"id","country_code","postCode","point","note","zone1_id","zone2_id","names","slugs","languages","mains"
"133731","DE","17429","POINT(14.01383 53.92110)","0",NULL,NULL,"Mellenthin","mellenthin","de","0"
"133732","DE","17498","POINT(13.31976 54.14880)","0",NULL,NULL,"Mesekenhagen","mesekenhagen","de","0"
"133733","DE","17449","POINT(13.83312 54.07467)","0",NULL,NULL,"Mölschow","moelschow","de","0"
"133734","DE","17406","POINT(13.97204 53.92492)","0",NULL,NULL,"Morgenitz","morgenitz","de","0"
"133735","DE","17390","POINT(13.74406 53.90651)","0",NULL,NULL,"Murchin","murchin","de","0"
"133736","DE","17391","POINT(13.40659 53.88187)","0",NULL,NULL,"Neetzow","neetzow","de","0"
"133737","DE","17429","POINT(14.04060 53.93989)","0",NULL,NULL,"Neppermin","neppermin","de","0"
"133738","DE","17391","POINT(13.54805 53.81903)","0",NULL,NULL,"Nerdin","nerdin","de","0"
"133739","DE","17509","POINT(13.61281 54.06479)","0",NULL,NULL,"Neu Boltenhagen","neu-boltenhagen","de","0"
"133740","DE","17398","POINT(13.74957 53.79366)","0",NULL,NULL,"Neu Kosenow","neu-kosenow","de","0"
"133741","DE","17379","POINT(13.83607 53.72917)","0",NULL,NULL,"Neuendorf A","neuendorf-a","de","0"
"133742","DE","17391","POINT(13.37034 53.78936)","0",NULL,NULL,"Neuendorf B","neuendorf-b","de","0"
"133743","DE","17392","POINT(13.37464 54.12020)","0",NULL,NULL,"Neuenkirchen","neuenkirchen-de-17392","de","0"
"133744","DE","17424","POINT(14.14374 53.94407)","0",NULL,NULL,"Ostseebad Heringsdorf","ostseebad-heringsdorf","de","0"
"133745","DE","17449","POINT(13.77335 54.13591)","0",NULL,NULL,"Peenemünde","peenemuende","de","0"
"133746","DE","17392","POINT(13.67753 53.81215)","0",NULL,NULL,"Pelsin","pelsin","de","0"
"133747","DE","17391","POINT(13.57557 53.83517)","0",NULL,NULL,"Postlow","postlow","de","0"
"133748","DE","17429","POINT(14.06876 53.96827)","0",NULL,NULL,"Pudagla","pudagla","de","0"
"133749","DE","17440","POINT(13.79091 53.95583)","0",NULL,NULL,"Pulow","pulow","de","0"
"133750","DE","17392","POINT(13.65513 53.71558)","0",NULL,NULL,"Putzar","putzar","de","0"
"133751","DE","17406","POINT(13.92761 53.94734)","0",NULL,NULL,"Rankwitz","rankwitz","de","0"
"133752","DE","17495","POINT(13.52774 53.94758)","0",NULL,NULL,"Ranzin","ranzin","de","0"
"133753","DE","17398","POINT(13.78471 53.74050)","0",NULL,NULL,"Rathebur","rathebur","de","0"
"133754","DE","17398","POINT(13.70467 53.76980)","0",NULL,NULL,"Rossin","rossin","de","0"
"133755","DE","17509","POINT(13.69725 54.09935)","0",NULL,NULL,"Rubenow","rubenow","de","0"
"133756","DE","17390","POINT(13.72373 53.93488)","0",NULL,NULL,"Rubkow","rubkow","de","0"
"133757","DE","17392","POINT(13.62392 53.75237)","0",NULL,NULL,"Sarnow","sarnow","de","0"
"133758","DE","17440","POINT(13.78512 54.03546)","0",NULL,NULL,"Sauzin","sauzin","de","0"
"133759","DE","17390","POINT(13.55314 53.92515)","0",NULL,NULL,"Schmatzin","schmatzin","de","0"
"133760","DE","17419","POINT(14.19207 53.93977)","0",NULL,NULL,"Seebad Ahlbeck","seebad-ahlbeck","de","0"
"133761","DE","17429","POINT(14.14499 53.96585)","0",NULL,NULL,"Seebad Bansin","seebad-bansin","de","0"
"133762","DE","17392","POINT(13.51976 53.77884)","0",NULL,NULL,"Spantekow","spantekow","de","0"
"133763","DE","17391","POINT(13.98916 53.86778)","0",NULL,NULL,"Stolpe","stolpe-de-17391","de","0"
"133764","DE","17406","POINT(13.56004 53.87305)","0",NULL,NULL,"Stolpe auf Usedom","stolpe-auf-usedom","de","0"
"133765","DE","17449","POINT(13.86134 54.08786)","0",NULL,NULL,"Trassenheide","trassenheide","de","0"
"133766","DE","17459","POINT(14.03707 54.02384)","0",NULL,NULL,"Ückeritz","ueckeritz","de","0"
"133767","DE","17406","POINT(13.92041 53.87301)","0",NULL,NULL,"Usedom","usedom","de","0"
"133768","DE","17498","POINT(13.34421 54.10472)","0",NULL,NULL,"Wackerow","wackerow-de-17498","de","0"
"133769","DE","17498","POINT(13.41042 54.05304)","0",NULL,NULL,"Weitenhagen","weitenhagen-de-17498","de","0"
"133770","DE","17379","POINT(13.78779 53.71242)","0",NULL,NULL,"Wietstock","wietstock","de","0"
"133771","DE","17438","POINT(13.77427 54.05287)","0",NULL,NULL,"Wolgast","wolgast","de","0"
"133772","DE","17495","POINT(13.59471 54.01510)","0",NULL,NULL,"Wrangelsburg","wrangelsburg","de","0"
"133773","DE","17509","POINT(13.61651 54.11423)","0",NULL,NULL,"Wusterhusen","wusterhusen","de","0"
"133774","DE","17440","POINT(13.75385 53.97762)","0",NULL,NULL,"Zemitz","zemitz","de","0"
"133775","DE","17459","POINT(13.96392 54.06733)","0",NULL,NULL,"Zempin","zempin","de","0"
"133776","DE","17390","POINT(13.67212 53.88799)","0",NULL,NULL,"Ziethen","ziethen-de-17390","de","0"
"133777","DE","17454","POINT(13.90566 54.06928)","0",NULL,NULL,"Zinnowitz","zinnowitz","de","0"
"133778","DE","17419","POINT(14.13843 53.88937)","0",NULL,NULL,"Zirchow","zirchow","de","0"
"133779","DE","17495","POINT(13.54869 53.97695)","0",NULL,NULL,"Züssow","zuessow","de","0"
"133780","DE","19412","POINT(11.69368 53.71739)","0",NULL,NULL,"Alt Necheln","alt-necheln","de","0"
"133781","DE","19089","POINT(11.59446 53.52338)","0",NULL,NULL,"Bahlenhüschen","bahlenhueschen","de","0"
"133782","DE","19079","POINT(11.51604 53.52307)","0",NULL,NULL,"Banzkow","banzkow","de","0"
"133783","DE","19395","POINT(12.17925 53.46488)","0",NULL,NULL,"Barkow","barkow","de","0"
"133784","DE","19089","POINT(11.69694 53.59696)","0",NULL,NULL,"Barnin","barnin","de","0"
"133785","DE","19374","POINT(11.80970 53.47711)","0",NULL,NULL,"Bergrade Dorf","bergrade-dorf","de","0"
"133786","DE","19412","POINT(11.71179 53.76962)","0",NULL,NULL,"Blankenberg","blankenberg-de-19412","de","0"
"133787","DE","19406","POINT(11.94964 53.66334)","0",NULL,NULL,"Borkow","borkow","de","0"
"133788","DE","19386","POINT(12.10957 53.46358)","0",NULL,NULL,"Broock","broock","de","0"
"133789","DE","19412","POINT(11.71394 53.73595)","0",NULL,NULL,"Brüel","brueel","de","0"
"133790","DE","19089","POINT(11.76812 53.59311)","0",NULL,NULL,"Bülow","buelow-de-19089","de","0"
"133791","DE","19067","POINT(11.52816 53.69652)","0",NULL,NULL,"Cambs","cambs","de","0"
"133792","DE","19089","POINT(11.64901 53.57727)","0",NULL,NULL,"Crivitz","crivitz","de","0"
"133793","DE","19406","POINT(11.89832 53.66122)","0",NULL,NULL,"Dabel","dabel","de","0"
"133794","DE","19374","POINT(11.75472 53.43895)","0",NULL,NULL,"Damm","damm-de-19374","de","0"
"133795","DE","19372","POINT(11.89437 53.48576)","0",NULL,NULL,"Darze","darze","de","0"
"133796","DE","19089","POINT(11.76544 53.62997)","0",NULL,NULL,"Demen","demen","de","0"
"133797","DE","19406","POINT(11.84875 53.62784)","0",NULL,NULL,"Dessin","dessin","de","0"
"133798","DE","19399","POINT(12.06510 53.55012)","0",NULL,NULL,"Diestelow","diestelow","de","0"
"133799","DE","19406","POINT(11.96385 53.62750)","0",NULL,NULL,"Dinnies","dinnies","de","0"
"133800","DE","19399","POINT(12.07708 53.62414)","0",NULL,NULL,"Dobbertin","dobbertin","de","0"
"133801","DE","19374","POINT(11.77106 53.48729)","0",NULL,NULL,"Domsühl","domsuehl","de","0"
"133802","DE","19372","POINT(11.86582 53.28704)","0",NULL,NULL,"Drefahl","drefahl","de","0"
"133803","DE","19376","POINT(12.00604 53.31595)","0",NULL,NULL,"Drenkow","drenkow","de","0"
"133804","DE","19372","POINT(11.67592 53.40761)","0",NULL,NULL,"Dütschow","duetschow","de","0"
"133805","DE","19374","POINT(11.20039 53.72261)","0",NULL,NULL,"Frauenmark","frauenmark","de","0"
"133806","DE","19374","POINT(11.75465 53.52723)","0",NULL,NULL,"Friedrichsruhe","friedrichsruhe","de","0"
"133807","DE","19412","POINT(11.74999 53.76568)","0",NULL,NULL,"Friedrichswalde","friedrichswalde-de-19412","de","0"
"133808","DE","19406","POINT(11.89651 53.68559)","0",NULL,NULL,"Gägelow","gaegelow-de-19406","de","0"
"133809","DE","19386","POINT(12.14926 53.49630)","0",NULL,NULL,"Gallin-Kuppentin","gallin-kuppentin","de","0"
"133810","DE","19395","POINT(12.24772 53.38211)","0",NULL,NULL,"Ganzlin","ganzlin","de","0"
"133811","DE","19386","POINT(12.01162 53.43681)","0",NULL,NULL,"Gischow","gischow","de","0"
"133812","DE","19065","POINT(11.56603 53.63620)","0",NULL,NULL,"Gneven","gneven","de","0"
"133813","DE","19395","POINT(12.21689 53.40381)","0",NULL,NULL,"Gnevsdorf","gnevsdorf-de-19395","de","0"
"133814","DE","19065","POINT(11.54323 53.61899)","0",NULL,NULL,"Godern","godern","de","0"
"133815","DE","19089","POINT(11.60850 53.53436)","0",NULL,NULL,"Göhren","goehren-de-19089","de","0"
"133816","DE","19412","POINT(11.68215 53.71059)","0",NULL,NULL,"Golchen","golchen-de-19412","de","0"
"133817","DE","19399","POINT(12.08766 53.58677)","0",NULL,NULL,"Goldberg","goldberg-de-19399","de","0"
"133818","DE","19374","POINT(11.75940 53.53765)","0",NULL,NULL,"Goldenbow","goldenbow-de-19374","de","0"
"133819","DE","19079","POINT(11.49998 53.46765)","0",NULL,NULL,"Goldenstädt","goldenstaedt","de","0"
"133820","DE","19065","POINT(11.51331 53.63251)","0",NULL,NULL,"Görslow","goerslow","de","0"
"133821","DE","19386","POINT(11.94388 53.50269)","0",NULL,NULL,"Granzin","granzin-de-19386","de","0"
"133822","DE","19374","POINT(11.86588 53.51517)","0",NULL,NULL,"Grebbin","grebbin","de","0"
"133823","DE","19372","POINT(11.79908 53.36325)","0",NULL,NULL,"Groß Godems","gross-godems","de","0"
"133824","DE","19406","POINT(11.81967 53.74903)","0",NULL,NULL,"Groß Görnow","gross-goernow","de","0"
"133825","DE","19374","POINT(11.85308 53.59211)","0",NULL,NULL,"Groß Niendorf","gross-niendorf-de-19374","de","0"
"133826","DE","19406","POINT(11.86188 53.73507)","0",NULL,NULL,"Groß Raden","gross-raden","de","0"
"133827","DE","19412","POINT(11.65366 53.69986)","0",NULL,NULL,"Gustävel","gustaevel","de","0"
"133828","DE","19374","POINT(11.93160 53.53078)","0",NULL,NULL,"Herzberg","herzberg-de-19374","de","0"
"133829","DE","19372","POINT(11.76066 53.32288)","0",NULL,NULL,"Herzfeld","herzfeld-de-19372","de","0"
"133830","DE","19374","POINT(11.83237 53.55232)","0",NULL,NULL,"Hof Grabow","hof-grabow","de","0"
"133831","DE","19406","POINT(11.89309 53.62891)","0",NULL,NULL,"Hohen Pritz","hohen-pritz","de","0"
"133832","DE","19412","POINT(11.60568 53.73792)","0",NULL,NULL,"Holdorf","holdorf-de-19412","de","0"
"133833","DE","19412","POINT(13.57609 53.53513)","0",NULL,NULL,"Holzendorf","holzendorf","de","0"
"133834","DE","19376","POINT(11.90811 53.33057)","0",NULL,NULL,"Jarchow","jarchow","de","0"
"133835","DE","19412","POINT(11.70911 53.67417)","0",NULL,NULL,"Jülchendorf","juelchendorf","de","0"
"133836","DE","19412","POINT(11.73084 53.69844)","0",NULL,NULL,"Kaarz","kaarz","de","0"
"133837","DE","19374","POINT(13.37033 53.87439)","0",NULL,NULL,"Kadow","kadow","de","0"
"133838","DE","19386","POINT(12.13333 53.39204)","0",NULL,NULL,"Karbow-Vietlübbe","karbow-vietluebbe","de","0"
"133839","DE","19395","POINT(12.25750 53.53748)","0",NULL,NULL,"Karow","karow-de-19395","de","0"
"133840","DE","19372","POINT(11.79935 53.33861)","0",NULL,NULL,"Karrenzin","karrenzin","de","0"
"133841","DE","19412","POINT(11.64535 53.73230)","0",NULL,NULL,"Keez","keez","de","0"
"133842","DE","19374","POINT(11.79794 53.55926)","0",NULL,NULL,"Kladrum","kladrum","de","0"
"133843","DE","19406","POINT(11.80435 53.75949)","0",NULL,NULL,"Klein Görnow","klein-goernow","de","0"
"133844","DE","19406","POINT(11.94755 53.63948)","0",NULL,NULL,"Klein Pritz","klein-pritz","de","0"
"133845","DE","19374","POINT(11.67064 53.49761)","0",NULL,NULL,"Klinken","klinken","de","0"
"133846","DE","19406","POINT(11.81177 53.67806)","0",NULL,NULL,"Kobrow","kobrow","de","0"
"133847","DE","19386","POINT(12.05616 53.40688)","0",NULL,NULL,"Kreien","kreien","de","0"
"133848","DE","19065","POINT(12.13144 53.44595)","0",NULL,NULL,"Kritzow","kritzow-de-19065","de","0"
"133849","DE","19412","POINT(11.61534 53.72237)","0",NULL,NULL,"Kuhlen","kuhlen","de","0"
"133850","DE","19372","POINT(13.61236 54.51757)","0",NULL,NULL,"Lancken","lancken","de","0"
"133851","DE","19067","POINT(11.54771 53.65791)","0",NULL,NULL,"Langen Brütz","langen-bruetz","de","0"
"133852","DE","19412","POINT(11.65406 53.75830)","0",NULL,NULL,"Langen Jarchow","langen-jarchow","de","0"
"133853","DE","19399","POINT(12.03153 53.57562)","0",NULL,NULL,"Langenhagen","langenhagen-de-19399","de","0"
"133854","DE","19067","POINT(11.49955 53.66243)","0",NULL,NULL,"Leezen","leezen-de-19067","de","0"
"133855","DE","19376","POINT(13.44413 53.48567)","0",NULL,NULL,"Leppin","leppin-de-19376","de","0"
"133856","DE","19386","POINT(12.02558 53.46302)","0",NULL,NULL,"Lübz","luebz","de","0"
"133857","DE","19386","POINT(12.00198 53.45809)","0",NULL,NULL,"Lutheran","lutheran","de","0"
"133858","DE","19376","POINT(11.93052 53.31700)","0",NULL,NULL,"Marnitz","marnitz","de","0"
"133859","DE","19372","POINT(11.70143 53.45581)","0",NULL,NULL,"Matzlow-Garwitz","matzlow-garwitz","de","0"
"133860","DE","19372","POINT(11.85961 53.30596)","0",NULL,NULL,"Meierstorf","meierstorf-de-19372","de","0"
"133861","DE","19376","POINT(11.95483 53.29547)","0",NULL,NULL,"Mentin","mentin","de","0"
"133862","DE","19374","POINT(11.92725 53.58065)","0",NULL,NULL,"Mestlin","mestlin","de","0"
"133863","DE","19412","POINT(11.62431 53.68119)","0",NULL,NULL,"Müsselmow","muesselmow","de","0"
"133864","DE","19406","POINT(11.97385 53.69586)","0",NULL,NULL,"Mustin","mustin-de-19406","de","0"
"133865","DE","19412","POINT(11.69368 53.71739)","0",NULL,NULL,"Neu Necheln","neu-necheln","de","0"
"133866","DE","19406","POINT(11.85618 53.69470)","0",NULL,NULL,"Neu Pastin","neu-pastin","de","0"
"133867","DE","19399","POINT(12.16555 53.55339)","0",NULL,NULL,"Neu Poserin","neu-poserin","de","0"
"133868","DE","19374","POINT(11.74523 53.53213)","0",NULL,NULL,"Neu Ruthenbeck","neu-ruthenbeck","de","0"
"133869","DE","19067","POINT(11.53584 53.73742)","0",NULL,NULL,"Neu Schlagsdorf","neu-schlagsdorf","de","0"
"133870","DE","19412","POINT(11.63438 53.71373)","0",NULL,NULL,"Nutteln","nutteln-de-19412","de","0"
"133871","DE","19372","POINT(11.86305 53.25978)","0",NULL,NULL,"Pampin","pampin","de","0"
"133872","DE","19370","POINT(11.84768 53.42446)","0",NULL,NULL,"Parchim","parchim","de","0"
"133873","DE","19386","POINT(12.05354 53.50663)","0",NULL,NULL,"Passow","passow-de-19386","de","0"
"133874","DE","19406","POINT(11.87380 53.70281)","0",NULL,NULL,"Pastin","pastin","de","0"
"133875","DE","19412","POINT(11.75132 53.75744)","0",NULL,NULL,"Penzin","penzin-de-19412","de","0"
"133876","DE","19065","POINT(11.54738 53.60223)","0",NULL,NULL,"Pinnow","pinnow-de-19065","de","0"
"133877","DE","19086","POINT(11.49675 53.55416)","0",NULL,NULL,"Plate","plate","de","0"
"133878","DE","19372","POINT(11.84178 53.25356)","0",NULL,NULL,"Platschow","platschow","de","0"
"133879","DE","19395","POINT(12.26094 53.45994)","0",NULL,NULL,"Plau","plau","de","0"
"133880","DE","19395","POINT(12.20888 53.49665)","0",NULL,NULL,"Plauerhagen","plauerhagen","de","0"
"133881","DE","19372","POINT(11.72247 53.37641)","0",NULL,NULL,"Primank","primank","de","0"
"133882","DE","19065","POINT(11.50631 53.60187)","0",NULL,NULL,"Raben Steinfeld","raben-steinfeld","de","0"
"133883","DE","19374","POINT(11.68801 53.48350)","0",NULL,NULL,"Raduhn","raduhn","de","0"
"133884","DE","19067","POINT(11.48565 53.68652)","0",NULL,NULL,"Rampe","rampe","de","0"
"133885","DE","19067","POINT(11.50768 53.72260)","0",NULL,NULL,"Retgendorf","retgendorf","de","0"
"133886","DE","19395","POINT(12.19255 53.37049)","0",NULL,NULL,"Retzow","retzow-de-19395","de","0"
"133887","DE","19372","POINT(11.94880 53.44464)","0",NULL,NULL,"Rom","rom-de-19372","de","0"
"133888","DE","19067","POINT(11.57292 53.75564)","0",NULL,NULL,"Rubow","rubow","de","0"
"133889","DE","19374","POINT(11.94161 53.61495)","0",NULL,NULL,"Ruest","ruest","de","0"
"133890","DE","19089","POINT(11.70766 53.53052)","0",NULL,NULL,"Ruthenbeck","ruthenbeck","de","0"
"133891","DE","19406","POINT(11.79041 53.72889)","0",NULL,NULL,"Sagsdorf","sagsdorf","de","0"
"133892","DE","19406","POINT(11.80000 53.72000)","0",NULL,NULL,"Schönfeld","schoenfeld-de-19406","de","0"
"133893","DE","19412","POINT(11.69567 53.68640)","0",NULL,NULL,"Schönlage","schoenlage","de","0"
"133894","DE","19089","POINT(11.59972 53.53969)","0",NULL,NULL,"Settin","settin","de","0"
"133895","DE","19374","POINT(11.77334 53.50561)","0",NULL,NULL,"Severin","severin","de","0"
"133896","DE","19376","POINT(11.93785 53.38686)","0",NULL,NULL,"Siggelkow","siggelkow","de","0"
"133897","DE","19372","POINT(11.71874 53.40719)","0",NULL,NULL,"Spornitz","spornitz","de","0"
"133898","DE","19372","POINT(11.70219 53.37666)","0",NULL,NULL,"Steinbeck","steinbeck-de-19372","de","0"
"133899","DE","19406","POINT(11.82534 53.71301)","0",NULL,NULL,"Sternberg","sternberg","de","0"
"133900","DE","19406","POINT(11.83626 53.73566)","0",NULL,NULL,"Sternberger Burg","sternberger-burg","de","0"
"133901","DE","19406","POINT(11.81417 53.65015)","0",NULL,NULL,"Stieten","stieten","de","0"
"133902","DE","19372","POINT(11.73866 53.35876)","0",NULL,NULL,"Stolpe","stolpe-de-19372","de","0"
"133903","DE","19372","POINT(11.91585 53.47233)","0",NULL,NULL,"Stralendorf","stralendorf-de-19372","de","0"
"133904","DE","19372","POINT(11.77919 53.30891)","0",NULL,NULL,"Stresendorf","stresendorf","de","0"
"133905","DE","19376","POINT(11.97088 53.30921)","0",NULL,NULL,"Suckow","suckow","de","0"
"133906","DE","19079","POINT(11.55875 53.54926)","0",NULL,NULL,"Sukow","sukow","de","0"
"133907","DE","19412","POINT(12.94708 53.63192)","0",NULL,NULL,"Sülten","suelten","de","0"
"133908","DE","19399","POINT(11.98675 53.58868)","0",NULL,NULL,"Techentin","techentin","de","0"
"133909","DE","19376","POINT(11.89682 53.35339)","0",NULL,NULL,"Tessenow","tessenow","de","0"
"133910","DE","19412","POINT(11.58877 53.72472)","0",NULL,NULL,"Tessin","tessin-de-19412","de","0"
"133911","DE","19412","POINT(11.68090 53.73183)","0",NULL,NULL,"Thurow","thurow","de","0"
"133912","DE","19089","POINT(11.64924 53.52251)","0",NULL,NULL,"Tramm","tramm-de-19089","de","0"
"133913","DE","19399","POINT(12.09537 53.59846)","0",NULL,NULL,"Unterbrüz","unterbruez","de","0"
"133914","DE","19374","POINT(11.95961 53.58378)","0",NULL,NULL,"Vimfow","vimfow","de","0"
"133915","DE","19386","POINT(12.09844 53.36236)","0",NULL,NULL,"Wahlstorf","wahlstorf-de-19386","de","0"
"133916","DE","19406","POINT(11.83759 53.61637)","0",NULL,NULL,"Wamckow","wamckow","de","0"
"133917","DE","19412","POINT(11.64543 53.64974)","0",NULL,NULL,"Weberin","weberin","de","0"
"133918","DE","19412","POINT(11.75032 53.71799)","0",NULL,NULL,"Weitendorf","weitendorf-de-19412","de","0"
"133919","DE","19417","POINT(11.74086 53.77403)","0",NULL,NULL,"Weiße Krug","weisse-krug","de","0"
"133920","DE","19395","POINT(12.26869 53.33938)","0",NULL,NULL,"Wendisch Priborn","wendisch-priborn","de","0"
"133921","DE","19399","POINT(12.12939 53.57395)","0",NULL,NULL,"Wendisch Waren","wendisch-waren","de","0"
"133922","DE","19412","POINT(11.66206 53.66959)","0",NULL,NULL,"Wendorf","wendorf-de-19412","de","0"
"133923","DE","19386","POINT(12.00738 53.50063)","0",NULL,NULL,"Werder","werder-de-19386","de","0"
"133924","DE","19089","POINT(11.73886 53.57610)","0",NULL,NULL,"Wessin","wessin","de","0"
"133925","DE","19412","POINT(11.72782 53.76325)","0",NULL,NULL,"Wipersdorf","wipersdorf","de","0"
"133926","DE","19406","POINT(11.92022 53.72124)","0",NULL,NULL,"Witzin","witzin","de","0"
"133927","DE","19412","POINT(11.67334 53.75905)","0",NULL,NULL,"Zahrensdorf","zahrensdorf","de","0"
"133928","DE","19089","POINT(11.66656 53.55551)","0",NULL,NULL,"Zapel","zapel-de-19089","de","0"
"133929","DE","19412","POINT(11.60549 53.69587)","0",NULL,NULL,"Zaschendorf","zaschendorf","de","0"
"133930","DE","19372","POINT(11.80887 53.29528)","0",NULL,NULL,"Ziegendorf","ziegendorf","de","0"
"133931","DE","19374","POINT(11.77674 53.47193)","0",NULL,NULL,"Zieslübbe","ziesluebbe","de","0"
"133932","DE","19067","POINT(11.52136 53.67881)","0",NULL,NULL,"Zittow","zittow","de","0"
"133933","DE","19374","POINT(11.82043 53.56248)","0",NULL,NULL,"Zölkow","zoelkow","de","0"
"133934","DE","19406","POINT(11.91426 53.70340)","0",NULL,NULL,"Zülow","zuelow-de-19406","de","0"
"133935","DE","18055","POINT(12.18261 54.08264)","0",NULL,NULL,"Rostock","rostock","de","0"
"133936","DE","18581","POINT(13.48326 54.34631)","0",NULL,NULL,"Alt Lanschvitz","alt-lanschvitz","de","0"
"133937","DE","18573","POINT(13.12613 54.33026)","0",NULL,NULL,"Altefähr","altefaehr","de","0"
"133938","DE","18556","POINT(13.34130 54.63546)","0",NULL,NULL,"Altenkirchen","altenkirchen-de-18556","de","0"
"133939","DE","18586","POINT(13.70416 54.36007)","0",NULL,NULL,"Baabe","baabe","de","0"
"133940","DE","18528","POINT(13.43180 54.41802)","0",NULL,NULL,"Bergen auf Rügen","bergen-auf-ruegen","de","0"
"133941","DE","18581","POINT(13.50420 54.36058)","0",NULL,NULL,"Beuchow","beuchow","de","0"
"133942","DE","18556","POINT(13.35418 54.61327)","0",NULL,NULL,"Breege","breege","de","0"
"133943","DE","18528","POINT(13.47395 54.42818)","0",NULL,NULL,"Buschvitz","buschvitz","de","0"
"133944","DE","18581","POINT(13.46557 54.36024)","0",NULL,NULL,"Darsband","darsband","de","0"
"133945","DE","18556","POINT(13.23141 54.62936)","0",NULL,NULL,"Dranske","dranske","de","0"
"133946","DE","18573","POINT(13.29405 54.40244)","0",NULL,NULL,"Dreschvitz","dreschvitz","de","0"
"133947","DE","18586","POINT(13.68223 54.30850)","0",NULL,NULL,"Gager","gager","de","0"
"133948","DE","18574","POINT(13.34945 54.32124)","0",NULL,NULL,"Garz","garz-de-18574","de","0"
"133949","DE","18569","POINT(13.25901 54.45668)","0",NULL,NULL,"Gingst","gingst","de","0"
"133950","DE","18551","POINT(13.46761 54.56996)","0",NULL,NULL,"Glowe","glowe","de","0"
"133951","DE","18586","POINT(13.73719 54.34164)","0",NULL,NULL,"Göhren","goehren-de-18586","de","0"
"133952","DE","18574","POINT(13.36320 54.27616)","0",NULL,NULL,"Groß Schoritz","gross-schoritz","de","0"
"133953","DE","18574","POINT(13.21122 54.30181)","0",NULL,NULL,"Gustow","gustow","de","0"
"133954","DE","18565","POINT(13.10631 54.56809)","0",NULL,NULL,"Insel Hiddensee","insel-hiddensee","de","0"
"133955","DE","18581","POINT(13.48326 54.34631)","0",NULL,NULL,"Insel Vilm","insel-vilm","de","0"
"133956","DE","18574","POINT(13.37173 54.35315)","0",NULL,NULL,"Karnitz","karnitz","de","0"
"133957","DE","18569","POINT(13.30172 54.47179)","0",NULL,NULL,"Kluis","kluis","de","0"
"133958","DE","18586","POINT(13.63545 54.36841)","0",NULL,NULL,"Lancken-Granitz","lancken-granitz","de","0"
"133959","DE","18528","POINT(13.50846 54.48178)","0",NULL,NULL,"Lietzow","lietzow","de","0"
"133960","DE","18551","POINT(13.61116 54.58292)","0",NULL,NULL,"Lohme","lohme","de","0"
"133961","DE","18586","POINT(13.70477 54.33002)","0",NULL,NULL,"Middelhagen","middelhagen","de","0"
"133962","DE","18569","POINT(13.33111 54.54413)","0",NULL,NULL,"Neuenkirchen","neuenkirchen-de-18569","de","0"
"133963","DE","18609","POINT(13.61115 54.40193)","0",NULL,NULL,"Ostseebad Binz","ostseebad-binz","de","0"
"133964","DE","18528","POINT(13.39703 54.43769)","0",NULL,NULL,"Parchtitz","parchtitz","de","0"
"133965","DE","18528","POINT(13.39554 54.46490)","0",NULL,NULL,"Patzig","patzig","de","0"
"133966","DE","18574","POINT(13.27480 54.29792)","0",NULL,NULL,"Poseritz","poseritz","de","0"
"133967","DE","18581","POINT(13.47315 54.35341)","0",NULL,NULL,"Putbus","putbus","de","0"
"133968","DE","18556","POINT(13.41761 54.67308)","0",NULL,NULL,"Putgarten","putgarten","de","0"
"133969","DE","18528","POINT(13.44734 54.47329)","0",NULL,NULL,"Ralswiek","ralswiek","de","0"
"133970","DE","18573","POINT(13.20488 54.35483)","0",NULL,NULL,"Rambin","rambin","de","0"
"133971","DE","18528","POINT(13.38235 54.50785)","0",NULL,NULL,"Rappin","rappin","de","0"
"133972","DE","18551","POINT(13.55456 54.52544)","0",NULL,NULL,"Sagard","sagard","de","0"
"133973","DE","18573","POINT(13.29481 54.35575)","0",NULL,NULL,"Samtens","samtens","de","0"
"133974","DE","18546","POINT(13.64869 54.51955)","0",NULL,NULL,"Sassnitz","sassnitz","de","0"
"133975","DE","18569","POINT(13.16665 54.51501)","0",NULL,NULL,"Schaprode","schaprode","de","0"
"133976","DE","18528","POINT(13.38899 54.37832)","0",NULL,NULL,"Sehlen","sehlen","de","0"
"133977","DE","18586","POINT(13.69202 54.37722)","0",NULL,NULL,"Sellin","sellin","de","0"
"133978","DE","18581","POINT(13.38487 54.32762)","0",NULL,NULL,"Strachtitz","strachtitz","de","0"
"133979","DE","18528","POINT(13.39010 54.45062)","0",NULL,NULL,"Thesenvitz","thesenvitz","de","0"
"133980","DE","18586","POINT(13.71213 54.27348)","0",NULL,NULL,"Thiessow","thiessow","de","0"
"133981","DE","18569","POINT(13.25526 54.52211)","0",NULL,NULL,"Trent","trent-de-18569","de","0"
"133982","DE","18569","POINT(13.21313 54.44316)","0",NULL,NULL,"Ummanz","ummanz","de","0"
"133983","DE","18556","POINT(13.28803 54.62129)","0",NULL,NULL,"Wiek","wiek","de","0"
"133984","DE","18528","POINT(13.53932 54.38822)","0",NULL,NULL,"Zirkow","zirkow","de","0"
"133985","DE","18574","POINT(13.35262 54.25941)","0",NULL,NULL,"Zudar","zudar","de","0"
"133986","DE","19053","POINT(11.40534 53.62899)","0",NULL,NULL,"Schwerin","schwerin-de-19053","de","0"
"133987","DE","18435","POINT(13.07001 54.33079)","0",NULL,NULL,"Stralsund","stralsund","de","0"
"133988","DE","17375","POINT(14.18550 53.66970)","0",NULL,NULL,"Ahlbeck","ahlbeck","de","0"
