"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"117028","Mynttilä",,"mynttila",,"FI","52760","0","0","61.49719","26.86770","0","-1"
"117029","Nurmaa",,"nurmaa",,"FI","52960","0","0","61.29246","26.65548","0","-1"
"117030","Pankalahti",,"pankalahti",,"FI","52970","0","0","61.32954","26.53661","0","-1"
"117031","Tuustaipale",,"tuustaipale",,"FI","52740","0","0","61.52542","26.73300","0","-1"
"117032","Voikoski",,"voikoski",,"FI","52920","0","0","61.25242","26.78015","0","-1"
"117033","Anttola",,"anttola",,"FI","52100","0","0","61.58512","27.64085","0","-1"
"117034","Harjumaa",,"harjumaa",,"FI","51420","0","0","61.99795","26.89028","0","-1"
"117035","Hauhala",,"hauhala",,"FI","52150","0","0","61.54049","27.70053","0","-1"
"117036","Haukivuori",,"haukivuori",,"FI","51600","0","0","62.02469","27.20729","0","-1"
"117037","Hiirola",,"hiirola",,"FI","51520","0","0","61.80927","27.31465","0","-1"
"117038","Huuhanaho",,"huuhanaho",,"FI","51740","0","0","61.74920","27.53998","0","-1"
"117039","Kalvitsa",,"kalvitsa",,"FI","51540","0","0","61.91016","27.28527","0","-1"
"117040","Kantala",,"kantala",,"FI","77380","0","0","62.12114","27.20797","0","-1"
"117041","Korpikoski",,"korpikoski",,"FI","50770","0","0","61.71659","27.06352","0","-1"
"117042","Majavesi",,"majavesi",,"FI","52110","0","0","61.61340","27.43251","0","-1"
"117043","S:t Michel",,"s:t-michel",,"FI","50100","0","0","61.76660","27.11607","0","-1"
"117044","Norola",,"norola",,"FI","50350","0","0","61.70391","27.38698","0","-1"
"117045","Nykälä",,"nykala",,"FI","51670","0","0","62.12000","26.98184","0","-1"
"117046","Otava",,"otava",,"FI","50670","0","0","61.64616","27.08282","0","-1"
"117047","Pajulankylä",,"pajulankyla",,"FI","51450","0","0","61.89790","27.05140","0","-1"
"117048","Pitkäaho",,"pitkaaho",,"FI","51620","0","0","61.95865","27.26681","0","-1"
"117049","Rahula",,"rahula",,"FI","51720","0","0","61.71439","27.45109","0","-1"
"117050","Vanhamäki",,"vanhamaki",,"FI","51130","0","0","61.81278","26.93068","0","-1"
"117051","Hartosenpää",,"hartosenpaa",,"FI","19480","0","0","61.52675","26.60978","0","-1"
"117052","Kuortti",,"kuortti",,"FI","19410","0","0","61.42105","26.39586","0","-1"
"117053","Lihavanpää",,"lihavanpaa",,"FI","19470","0","0","61.52376","26.54478","0","-1"
"117054","Mansikkamäki",,"mansikkamaki",,"FI","19420","0","0","61.49728","26.35883","0","-1"
"117055","Pertunmaa",,"pertunmaa",,"FI","19430","0","0","61.50253","26.47488","0","-1"
"117056","Ruorasmäki",,"ruorasmaki",,"FI","19460","0","0","61.59314","26.40114","0","-1"
"117057","Haapakoski",,"haapakoski",,"FI","77520","0","0","62.45204","27.15986","0","-1"
"117058","Halkokumpu",,"halkokumpu",,"FI","77240","0","0","62.18203","26.85302","0","-1"
"117059","Hurskaala",,"hurskaala",,"FI","77320","0","0","62.17712","27.36284","0","-1"
"117060","Jäppilä",,"jappila",,"FI","77570","0","0","62.37899","27.43372","0","-1"
"117061","Lamminmäki",,"lamminmaki",,"FI","76780","0","0","62.22136","27.20294","0","-1"
"117062","Montola",,"montola",,"FI","77350","0","0","62.16257","27.30334","0","-1"
"117063","Naarajärvi",,"naarajarvi",,"FI","76850","0","0","62.28698","27.08137","0","-1"
"117064","Nenonpelto",,"nenonpelto",,"FI","76940","0","0","62.37111","27.12698","0","-1"
"117065","Neuvola",,"neuvola",,"FI","77220","0","0","62.18267","26.96284","0","-1"
"117066","Paltanen",,"paltanen",,"FI","77110","0","0","62.32236","26.89519","0","-1"
"117067","Partaharju",,"partaharju",,"FI","76280","0","0","62.35032","27.19770","0","-1"
"117068","Pieksämäki",,"pieksamaki",,"FI","76100","0","0","62.38945","27.05554","0","-1"
"117069","Pyhitty",,"pyhitty",,"FI","76620","0","0","62.25727","27.23482","0","-1"
"117070","Siikamäki",,"siikamaki",,"FI","77430","0","0","62.31281","27.36918","0","-1"
"117071","Tihusniemi",,"tihusniemi",,"FI","77580","0","0","62.35706","27.58148","0","-1"
"117072","Vanaja",,"vanaja",,"FI","77140","0","0","62.39072","26.77074","0","-1"
"117073","Venetmäki",,"venetmaki",,"FI","77120","0","0","62.30985","26.75263","0","-1"
"117074","Virtasalmi",,"virtasalmi",,"FI","77330","0","0","62.13269","27.45985","0","-1"
"117075","Ala-Särkilahti",,"ala-sarkilahti",,"FI","58690","0","0","61.55000","29.08333","0","-1"
"117076","Hiukkajoki",,"hiukkajoki",,"FI","58520","0","0","61.77765","29.55215","0","-1"
"117077","Kulennoinen",,"kulennoinen",,"FI","58430","0","0","61.83464","29.22041","0","-1"
"117078","Piojärvi",,"piojarvi",,"FI","58680","0","0","61.59564","28.96959","0","-1"
"117079","Punkaharju",,"punkaharju",,"FI","58450","0","0","61.75907","29.38923","0","-1"
"117080","Putikko",,"putikko",,"FI","58550","0","0","61.71217","29.39835","0","-1"
"117081","Ruhvana",,"ruhvana",,"FI","58570","0","0","61.66390","29.30547","0","-1"
"117082","Vuoriniemi",,"vuoriniemi",,"FI","58580","0","0","61.42139","26.90826","0","-1"
"117083","Hurissalo",,"hurissalo",,"FI","52230","0","0","61.48611","27.85681","0","-1"
"117084","Puumala",,"puumala",,"FI","52200","0","0","61.52637","28.17510","0","-1"
"117085","Ryhälä",,"ryhala",,"FI","52270","0","0","61.66996","28.22732","0","-1"
"117086","Hiltula",,"hiltula",,"FI","58850","0","0","61.96027","28.38843","0","-1"
"117087","Kolkontaipale",,"kolkontaipale",,"FI","58920","0","0","62.05838","28.12944","0","-1"
"117088","Parkumäki",,"parkumaki",,"FI","58830","0","0","61.97338","28.51862","0","-1"
"117089","Rantasalmi",,"rantasalmi",,"FI","58900","0","0","62.06456","28.30375","0","-1"
"117090","Tuusmäki",,"tuusmaki",,"FI","58940","0","0","62.00262","28.03094","0","-1"
"117091","Hangastenmaa",,"hangastenmaa",,"FI","52340","0","0","61.53886","27.38446","0","-1"
"117092","Heimari",,"heimari",,"FI","52330","0","0","61.58125","27.28601","0","-1"
"117093","Kuomiokoski",,"kuomiokoski",,"FI","52780","0","0","61.44254","27.11757","0","-1"
"117094","Pellosniemi",,"pellosniemi",,"FI","52420","0","0","61.47379","27.25839","0","-1"
"117095","Ristiina",,"ristiina",,"FI","52300","0","0","61.50386","27.26780","0","-1"
"117096","Someenjärvi",,"someenjarvi",,"FI","52360","0","0","61.47010","27.51109","0","-1"
"117097","Vitsiälä",,"vitsiala",,"FI","52320","0","0","61.56907","27.22114","0","-1"
"117098","Ahvensalmi",,"ahvensalmi",,"FI","58140","0","0","62.16469","28.48461","0","-1"
"117099","Kallislahti",,"kallislahti",,"FI","58810","0","0","61.90916","28.59838","0","-1"
"117100","Kiviapaja",,"kiviapaja",,"FI","58650","0","0","61.69992","28.76261","0","-1"
"117101","Olavinlinna",,"olavinlinna",,"FI","57150","0","0","61.86393","28.90097","0","-1"
"117102","Oravi",,"oravi",,"FI","58130","0","0","62.11197","28.60688","0","-1"
"117103","Pihlajalahti",,"pihlajalahti",,"FI","58770","0","0","61.87326","28.48254","0","-1"
"117104","Rönkönvaara",,"ronkonvaara",,"FI","58390","0","0","62.32565","29.22356","0","-1"
"117105","Säimen",,"saimen",,"FI","58360","0","0","62.26295","29.20868","0","-1"
"117106","Nyslott",,"nyslott",,"FI","57100","0","0","61.87178","28.87574","0","-1"
"117107","Savonranta",,"savonranta",,"FI","58300","0","0","62.17361","29.20641","0","-1"
"117108","Kaartilankoski",,"kaartilankoski",,"FI","58720","0","0","61.71432","28.38861","0","-1"
"117109","Lohilahti",,"lohilahti",,"FI","58620","0","0","61.61079","28.69766","0","-1"
"117110","Sulkava",,"sulkava",,"FI","58700","0","0","61.78691","28.36539","0","-1"
"117111","Telakanava",,"telakanava",,"FI","58610","0","0","61.65776","28.58278","0","-1"
"117112","Hattu",,"hattu",,"FI","82967","0","0","62.98402","31.26498","0","-1"
"117113","Haukivaara",,"haukivaara",,"FI","82830","0","0","62.55713","30.93765","0","-1"
"117114","Huhus",,"huhus",,"FI","81450","0","0","62.84316","30.76361","0","-1"
"117115","Ilomants",,"ilomants",,"FI","82900","0","0","62.67420","30.93129","0","-1"
"117116","Käenkoski",,"kaenkoski",,"FI","81460","0","0","62.91245","30.94762","0","-1"
"117117","Kivilahti",,"kivilahti",,"FI","81430","0","0","62.96920","30.49502","0","-1"
"117118","Lehtovaara",,"lehtovaara",,"FI","82960","0","0","62.79798","31.12670","0","-1"
"117119","Maukkula",,"maukkula",,"FI","82820","0","0","62.61474","30.85945","0","-1"
"117120","Möhkö",,"mohko",,"FI","82980","0","0","62.63757","31.28151","0","-1"
"117121","Naarva",,"naarva",,"FI","81470","0","0","63.03433","31.06607","0","-1"
"117122","Sonkaja",,"sonkaja",,"FI","82915","0","0","62.70723","30.76161","0","-1"
"117123","Tokrajärvi",,"tokrajarvi",,"FI","81350","0","0","62.75940","30.61968","0","-1"
"117124","Tyrjänsaari",,"tyrjansaari",,"FI","81420","0","0","62.88890","30.58868","0","-1"
"117125","Ahveninen",,"ahveninen",,"FI","81260","0","0","62.97313","30.03160","0","-1"
"117126","Eno",,"eno",,"FI","81200","0","0","62.79374","30.15813","0","-1"
"117127","Haapalahti",,"haapalahti",,"FI","81295","0","0","62.98235","30.12233","0","-1"
"117128","Hammaslahti",,"hammaslahti",,"FI","82200","0","0","62.43427","29.94800","0","-1"
"117129","Heinävaara",,"heinavaara",,"FI","82110","0","0","62.56134","30.16910","0","-1"
"117130","Hoilola",,"hoilola",,"FI","82760","0","0","62.34370","30.84520","0","-1"
"117131","Huhtilampi",,"huhtilampi",,"FI","82180","0","0","62.42734","30.39022","0","-1"
"117132","Joensuu",,"joensuu",,"FI","80100","0","0","62.62812","29.77829","0","-1"
"117133","Keskijärvi",,"keskijarvi",,"FI","82120","0","0","62.56922","30.28290","0","-1"
"117134","Kiihtelysvaara",,"kiihtelysvaara",,"FI","82140","0","0","62.49291","30.25077","0","-1"
"117135","Kinnasniemi",,"kinnasniemi",,"FI","82850","0","0","62.50193","30.75868","0","-1"
"117136","Kokinvaara",,"kokinvaara",,"FI","82865","0","0","62.44931","30.81979","0","-1"
"117137","Kovero",,"kovero",,"FI","82710","0","0","62.54435","30.54019","0","-1"
"117138","Kuismavaara",,"kuismavaara",,"FI","81320","0","0","62.72876","30.44663","0","-1"
"117139","Louhioja",,"louhioja",,"FI","81210","0","0","62.80134","30.11112","0","-1"
"117140","Luhtapohja",,"luhtapohja",,"FI","81330","0","0","62.76019","30.52887","0","-1"
"117141","Luutalahti",,"luutalahti",,"FI","82870","0","0","62.39565","30.84704","0","-1"
"117142","Mannervaara",,"mannervaara",,"FI","82880","0","0","62.37481","30.96412","0","-1"
"117143","Marjovaara",,"marjovaara",,"FI","82815","0","0","62.60199","30.74140","0","-1"
"117144","Niittylahti",,"niittylahti",,"FI","82220","0","0","62.51286","29.85012","0","-1"
"117145","Öllölä",,"ollola",,"FI","82750","0","0","62.37627","30.75952","0","-1"
"117146","Oskola",,"oskola",,"FI","82160","0","0","62.44627","30.49769","0","-1"
"117147","Paukkaja",,"paukkaja",,"FI","81270","0","0","62.86602","30.19816","0","-1"
"117148","Pirttiaho",,"pirttiaho",,"FI","82840","0","0","62.51557","30.83354","0","-1"
"117149","Reijola",,"reijola",,"FI","80330","0","0","62.54294","29.83810","0","-1"
"117150","Revonkylä",,"revonkyla",,"FI","81390","0","0","62.63762","30.51763","0","-1"
"117151","Sarvinki",,"sarvinki",,"FI","81360","0","0","62.69493","30.26644","0","-1"
"117152","Suhmura",,"suhmura",,"FI","82210","0","0","62.47895","29.88430","0","-1"
"117153","Tuupovaara",,"tuupovaara",,"FI","82730","0","0","62.48557","30.61760","0","-1"
"117154","Uimaharju",,"uimaharju",,"FI","81280","0","0","62.91448","30.25269","0","-1"
"117155","Ukkola",,"ukkola",,"FI","81290","0","0","62.95706","30.19592","0","-1"
"117156","Uskali",,"uskali",,"FI","82170","0","0","62.37058","30.48162","0","-1"
"117157","Ahmovaara",,"ahmovaara",,"FI","83950","0","0","63.09647","29.61964","0","-1"
"117158","Juuka",,"juuka",,"FI","83900","0","0","63.24308","29.25415","0","-1"
"117159","Kajoo",,"kajoo",,"FI","83880","0","0","63.08939","29.01685","0","-1"
"117160","Nunnanlahti",,"nunnanlahti",,"FI","83940","0","0","63.17597","29.43484","0","-1"
"117161","Paalasmaa",,"paalasmaa",,"FI","83910","0","0","63.29142","29.48620","0","-1"
"117162","Polvela",,"polvela",,"FI","83870","0","0","63.18288","29.09717","0","-1"
"117163","Tuopanjoki",,"tuopanjoki",,"FI","83985","0","0","63.03741","29.56735","0","-1"
"117164","Vihtasuo",,"vihtasuo",,"FI","83915","0","0","63.31598","29.20768","0","-1"
"117165","Hummovaara",,"hummovaara",,"FI","82460","0","0","62.07811","29.65202","0","-1"
"117166","Kesälahti",,"kesalahti",,"FI","59800","0","0","61.89182","29.82574","0","-1"
"117167","Purujärvi",,"purujarvi",,"FI","59820","0","0","61.82408","29.72889","0","-1"
"117168","Suurikylä",,"suurikyla",,"FI","59810","0","0","61.85690","29.73331","0","-1"
"117169","Villala",,"villala",,"FI","58350","0","0","62.05047","29.58119","0","-1"
"117170","Haarajärvi",,"haarajarvi",,"FI","82395","0","0","62.17591","30.18535","0","-1"
"117171","Heinoniemi",,"heinoniemi",,"FI","82490","0","0","62.16889","29.54873","0","-1"
"117172","Juurikka",,"juurikka",,"FI","82580","0","0","61.99365","30.08721","0","-1"
"117173","Kitee",,"kitee",,"FI","82500","0","0","62.10088","30.13625","0","-1"
"117174","Kiteenlahti",,"kiteenlahti",,"FI","82510","0","0","62.06652","30.25846","0","-1"
"117175","Kokkoaho",,"kokkoaho",,"FI","82435","0","0","62.10842","29.85828","0","-1"
"117176","Närsäkkälä",,"narsakkala",,"FI","82590","0","0","61.91206","30.14343","0","-1"
"117177","Puhos",,"puhos",,"FI","82430","0","0","62.08565","29.90450","0","-1"
"117178","Tolosenmäki",,"tolosenmaki",,"FI","82380","0","0","62.14077","30.04190","0","-1"
"117179","Jakokoski",,"jakokoski",,"FI","81220","0","0","62.73930","29.97855","0","-1"
"117180","Katajaranta",,"katajaranta",,"FI","81120","0","0","62.86667","29.81667","0","-1"
"117181","Kontiolahti",,"kontiolahti",,"FI","80770","0","0","62.76101","29.84834","0","-1"
"117182","Kontioniemi",,"kontioniemi",,"FI","80780","0","0","62.74519","29.80189","0","-1"
"117183","Kontioranta",,"kontioranta",,"FI","80790","0","0","62.73892","29.81074","0","-1"
"117184","Kulho",,"kulho",,"FI","80910","0","0","62.61980","29.91942","0","-1"
"117185","Lehmo",,"lehmo",,"FI","80710","0","0","62.67220","29.79874","0","-1"
"117186","Lehtoi",,"lehtoi",,"FI","81235","0","0","62.63510","30.12793","0","-1"
"117187","Mönni",,"monni",,"FI","81230","0","0","62.69631","30.10558","0","-1"
"117188","Onttola",,"onttola",,"FI","80510","0","0","62.64719","29.67553","0","-1"
"117189","Paihola",,"paihola",,"FI","80850","0","0","62.68544","29.92755","0","-1"
"117190","Romppala",,"romppala",,"FI","81160","0","0","62.95744","29.78063","0","-1"
"117191","Hattuvaara",,"hattuvaara",,"FI","81650","0","0","63.26950","30.48635","0","-1"
"117192","Jamali",,"jamali",,"FI","81810","0","0","63.34888","29.89378","0","-1"
"117193","Jongunjoki",,"jongunjoki",,"FI","81970","0","0","63.51667","29.96667","0","-1"
"117194","Kelvä",,"kelva",,"FI","81570","0","0","63.07189","30.08789","0","-1"
"117195","Koli",,"koli",,"FI","83960","0","0","63.11385","29.77692","0","-1"
"117196","Kylänlahti",,"kylanlahti",,"FI","81820","0","0","63.36376","29.75138","0","-1"
"117197","Lehmikylä",,"lehmikyla",,"FI","81660","0","0","63.31928","30.63057","0","-1"
"117198","Lieksa",,"lieksa",,"FI","81700","0","0","63.32110","30.02585","0","-1"
"117199","Mätäsvaara",,"matasvaara",,"FI","81850","0","0","63.44399","29.58107","0","-1"
"117200","Pankajärvi",,"pankajarvi",,"FI","81950","0","0","63.42406","30.10263","0","-1"
"117201","Pankakoski",,"pankakoski",,"FI","81750","0","0","63.32309","30.14729","0","-1"
"117202","Viekijärvi",,"viekijarvi",,"FI","81860","0","0","63.41370","29.71110","0","-1"
"117203","Vuonisjärvi",,"vuonisjarvi",,"FI","81560","0","0","63.15025","30.09879","0","-1"
"117204","Vuonislahti",,"vuonislahti",,"FI","81590","0","0","63.15077","29.98886","0","-1"
"117205","Ahonkylä",,"ahonkyla",,"FI","83480","0","0","62.66745","29.13576","0","-1"
"117206","Harinjärvi",,"harinjarvi",,"FI","83460","0","0","62.68995","29.56377","0","-1"
"117207","Kaarnalampi",,"kaarnalampi",,"FI","83340","0","0","62.61288","29.15605","0","-1"
"117208","Kaatamo",,"kaatamo",,"FI","83330","0","0","62.55511","29.15737","0","-1"
"117209","Käsämä",,"kasama",,"FI","83430","0","0","62.63820","29.35486","0","-1"
"117210","Liperi",,"liperi",,"FI","83100","0","0","62.52867","29.38756","0","-1"
"117211","Puromäki",,"puromaki",,"FI","83140","0","0","62.53083","29.53323","0","-1"
"117212","Risti",,"risti",,"FI","83320","0","0","63.31709","29.29935","0","-1"
"117213","Roukalahti",,"roukalahti",,"FI","83150","0","0","62.48791","29.53188","0","-1"
"117214","Salokylä",,"salokyla",,"FI","83130","0","0","62.58116","29.48735","0","-1"
"117215","Tutjunniemi",,"tutjunniemi",,"FI","83160","0","0","62.41626","29.59269","0","-1"
"117216","Vaivio",,"vaivio",,"FI","83450","0","0","62.67170","29.49001","0","-1"
"117217","Viinijärvi",,"viinijarvi",,"FI","83400","0","0","62.64620","29.23625","0","-1"
"117218","Ylämylly",,"ylamylly",,"FI","80400","0","0","62.61237","29.53975","0","-1"
"117219","Höljäkkä",,"holjakka",,"FI","75990","0","0","63.45443","29.44335","0","-1"
"117220","Kohtavaara",,"kohtavaara",,"FI","75970","0","0","62.89134","30.68274","0","-1"
"117221","Mujejärvi",,"mujejarvi",,"FI","75940","0","0","63.83517","29.46044","0","-1"
"117222","Nurmes",,"nurmes",,"FI","75500","0","0","63.56982","29.32628","0","-1"
"117223","Petäiskylä",,"petaiskyla",,"FI","75930","0","0","63.68249","29.30812","0","-1"
"117224","Saramo",,"saramo",,"FI","75890","0","0","63.71287","29.20870","0","-1"
"117225","Savikylä",,"savikyla",,"FI","75650","0","0","63.52977","28.89768","0","-1"
"117226","Kokonvaara",,"kokonvaara",,"FI","83550","0","0","62.77982","29.16591","0","-1"
"117227","Kuusjärvi",,"kuusjarvi",,"FI","83630","0","0","62.70201","28.92656","0","-1"
"117228","Outokumpu",,"outokumpu",,"FI","83500","0","0","62.72656","29.01625","0","-1"
"117229","Varislahti",,"varislahti",,"FI","83660","0","0","62.74171","28.71880","0","-1"
"117230","Horsmanaho",,"horsmanaho",,"FI","83780","0","0","62.82594","29.25977","0","-1"
"117231","Hukkala",,"hukkala",,"FI","83830","0","0","62.89535","29.16178","0","-1"
"117232","Kinahmo",,"kinahmo",,"FI","83825","0","0","62.86376","29.53046","0","-1"
"117233","Kuorevaara",,"kuorevaara",,"FI","83720","0","0","62.79498","29.45006","0","-1"
"117234","Martonvaara",,"martonvaara",,"FI","83855","0","0","63.04015","29.43977","0","-1"
"117235","Polvijärvi",,"polvijarvi",,"FI","83700","0","0","62.85477","29.36398","0","-1"
"117236","Ruvaslahti",,"ruvaslahti",,"FI","83835","0","0","62.95118","29.53138","0","-1"
"117237","Saarivaara",,"saarivaara",,"FI","83840","0","0","62.26986","30.79819","0","-1"
"117238","Sammakkovaara",,"sammakkovaara",,"FI","83845","0","0","62.97415","29.35330","0","-1"
"117239","Sola",,"sola",,"FI","83760","0","0","62.78325","29.34641","0","-1"
"117240","Sotkuma",,"sotkuma",,"FI","83750","0","0","62.73811","29.43987","0","-1"
"117241","Nieminen",,"nieminen",,"FI","82290","0","0","62.35454","29.74828","0","-1"
"117242","Oravisalo",,"oravisalo",,"FI","82310","0","0","62.33705","29.51612","0","-1"
"117243","Rääkkylä",,"raakkyla",,"FI","82300","0","0","62.31390","29.62431","0","-1"
"117244","Rasivaara",,"rasivaara",,"FI","82335","0","0","62.26999","29.75174","0","-1"
"117245","Kaurila",,"kaurila",,"FI","82670","0","0","62.18476","30.51749","0","-1"
"117246","Kaustajärvi",,"kaustajarvi",,"FI","82770","0","0","62.24088","30.73666","0","-1"
"117247","Littilä",,"littila",,"FI","82685","0","0","62.12737","30.43481","0","-1"
"117248","Niirala",,"niirala",,"FI","82675","0","0","62.17943","30.60611","0","-1"
"117249","Onkamo",,"onkamo",,"FI","82360","0","0","62.31045","30.12400","0","-1"
"117250","Tikkala",,"tikkala",,"FI","82350","0","0","62.35630","30.10544","0","-1"
"117251","Tohmajärvi",,"tohmajarvi",,"FI","82600","0","0","62.22644","30.33232","0","-1"
"117252","Uusi-Värtsilä",,"uusi-vartsila",,"FI","82660","0","0","62.19358","30.45582","0","-1"
"117253","Värtsilä",,"vartsila",,"FI","82655","0","0","62.20119","30.61022","0","-1"
"117254","Karhunpää",,"karhunpaa",,"FI","75710","0","0","63.61951","28.88923","0","-1"
"117255","Pajukoski",,"pajukoski",,"FI","75740","0","0","63.62188","28.72755","0","-1"
"117256","Puukari",,"puukari",,"FI","75770","0","0","63.75173","28.67921","0","-1"
"117257","Rumo",,"rumo",,"FI","75790","0","0","63.81687","28.58581","0","-1"
"117258","Valtimo",,"valtimo",,"FI","75700","0","0","63.67958","28.81623","0","-1"
"117259","Ylä-Valtimo",,"yla-valtimo",,"FI","75840","0","0","63.70224","28.86453","0","-1"
"117260","Idensalmi",,"idensalmi",,"FI","74100","0","0","63.55417","27.18457","0","-1"
"117261","Kotikylä",,"kotikyla",,"FI","74540","0","0","63.44599","27.16454","0","-1"
"117262","Kurenpolvi",,"kurenpolvi",,"FI","74590","0","0","63.60854","26.96340","0","-1"
"117263","Pörsänmäki",,"porsanmaki",,"FI","74550","0","0","63.39927","27.09568","0","-1"
"117264","Runni",,"runni",,"FI","74595","0","0","63.58934","26.86008","0","-1"
"117265","Juankoski",,"juankoski",,"FI","73500","0","0","63.06479","28.33159","0","-1"
"117266","Losomäki",,"losomaki",,"FI","73730","0","0","63.14964","28.62931","0","-1"
"117267","Muuruvesi",,"muuruvesi",,"FI","73460","0","0","63.01513","28.20852","0","-1"
"117268","Säyneinen",,"sayneinen",,"FI","73770","0","0","63.20586","28.47966","0","-1"
"117269","Västinniemi",,"vastinniemi",,"FI","73470","0","0","62.98633","28.25838","0","-1"
"117270","Viitaniemi",,"viitaniemi",,"FI","73710","0","0","63.13443","28.48104","0","-1"
"117271","Kaavi",,"kaavi",,"FI","73600","0","0","62.97507","28.48243","0","-1"
"117272","Kortteinen",,"kortteinen",,"FI","73620","0","0","63.02714","28.63298","0","-1"
"117273","Luikonlahti",,"luikonlahti",,"FI","73670","0","0","62.92268","28.67199","0","-1"
"117274","Niinivaara",,"niinivaara",,"FI","73645","0","0","63.00553","28.87971","0","-1"
"117275","Sivakkavaara",,"sivakkavaara",,"FI","73640","0","0","62.97159","28.77125","0","-1"
"117276","Airaksela",,"airaksela",,"FI","71490","0","0","62.76189","27.37004","0","-1"
"117277","Itä-Karttula",,"ita-karttula",,"FI","72140","0","0","62.94334","27.15142","0","-1"
"117278","Karttula",,"karttula",,"FI","72100","0","0","62.89512","26.97302","0","-1"
"117279","Syvänniemi",,"syvanniemi",,"FI","71570","0","0","62.85656","27.15484","0","-1"
"117280","Keitele",,"keitele",,"FI","72600","0","0","63.17838","26.35138","0","-1"
"117281","Kuusela",,"kuusela",,"FI","72630","0","0","63.04488","26.50091","0","-1"
"117282","Petäjäkylä",,"petajakyla",,"FI","72980","0","0","63.41897","26.20258","0","-1"
"117283","Porttila",,"porttila",,"FI","72950","0","0","63.34724","26.20412","0","-1"
"117284","Tossavanlahti",,"tossavanlahti",,"FI","72930","0","0","63.28003","26.24406","0","-1"
"117285","Aittojärvi",,"aittojarvi",,"FI","74740","0","0","63.66864","26.38589","0","-1"
"117286","Heinäkylä",,"heinakyla",,"FI","74630","0","0","63.56409","26.73872","0","-1"
"117287","Honkaranta",,"honkaranta",,"FI","74610","0","0","63.61482","26.75984","0","-1"
"117288","Kalliokylä",,"kalliokyla",,"FI","74770","0","0","63.58828","26.40305","0","-1"
"117289","Kiuruvesi",,"kiuruvesi",,"FI","74700","0","0","63.65197","26.61421","0","-1"
"117290","Koppeloharju",,"koppeloharju",,"FI","74840","0","0","63.76667","26.76667","0","-1"
"117291","Myllyniemi",,"myllyniemi",,"FI","74680","0","0","63.49335","26.52127","0","-1"
"117292","Niemiskylä",,"niemiskyla",,"FI","74720","0","0","63.64002","26.52256","0","-1"
"117293","Rapakkojoki",,"rapakkojoki",,"FI","74670","0","0","63.57589","26.59984","0","-1"
"117294","Remeskylä",,"remeskyla",,"FI","74940","0","0","63.81162","26.42240","0","-1"
"117295","Sulkavanjärvi",,"sulkavanjarvi",,"FI","74640","0","0","63.33404","26.20717","0","-1"
"117296","Tihilänkangas",,"tihilankangas",,"FI","74980","0","0","63.88588","26.43176","0","-1"
"117297","Hiltulanlahti",,"hiltulanlahti",,"FI","70870","0","0","62.80769","27.61141","0","-1"
"117298","Hirvilahti",,"hirvilahti",,"FI","71650","0","0","63.01255","27.34855","0","-1"
"117299","Jännevirta",,"jannevirta",,"FI","70940","0","0","62.97302","27.82201","0","-1"
"117300","Kaislastenlahti",,"kaislastenlahti",,"FI","71520","0","0","62.89575","27.42814","0","-1"
"117301","Kortejoki",,"kortejoki",,"FI","71130","0","0","62.89852","27.85087","0","-1"
"117302","Kuopio",,"kuopio",,"FI","70000","0","0","62.89333","27.67933","0","-1"
"117303","Kurkimäki",,"kurkimaki",,"FI","71480","0","0","62.77981","27.48955","0","-1"
"117304","Litmaniemi",,"litmaniemi",,"FI","71360","0","0","62.75516","28.22772","0","-1"
"117305","Luja",,"luja",,"FI","70010","0","0","62.89333","27.67933","0","-1"
"117306","Mustinlahti",,"mustinlahti",,"FI","71380","0","0","62.69794","28.29028","0","-1"
"117307","Räsälä",,"rasala",,"FI","71330","0","0","62.70702","27.94740","0","-1"
"117308","Riistavesi",,"riistavesi",,"FI","71160","0","0","62.91361","28.16137","0","-1"
"117309","Salonkulma",,"salonkulma",,"FI","71610","0","0","62.94618","27.35927","0","-1"
"117310","Vartiala",,"vartiala",,"FI","71150","0","0","62.93369","28.01010","0","-1"
"117311","Vehmersalmi",,"vehmersalmi",,"FI","71310","0","0","62.76079","28.02939","0","-1"
"117312","Alapitkä",,"alapitka",,"FI","71910","0","0","63.20650","27.54107","0","-1"
"117313","Lapinlahti",,"lapinlahti",,"FI","73100","0","0","63.36678","27.39115","0","-1"
"117314","Mäntylahti",,"mantylahti",,"FI","73110","0","0","63.30671","27.44230","0","-1"
"117315","Nerkoo",,"nerkoo",,"FI","73120","0","0","63.41545","27.33210","0","-1"
"117316","Onkilahti",,"onkilahti",,"FI","73140","0","0","63.41545","27.33210","0","-1"
"117317","Pajujärvi",,"pajujarvi",,"FI","71920","0","0","63.25241","27.47926","0","-1"
"117318","Itä-Soisalo",,"ita-soisalo",,"FI","79350","0","0","62.72012","27.76430","0","-1"
"117319","Konnuslahti",,"konnuslahti",,"FI","79150","0","0","62.54113","27.88482","0","-1"
"117320","Kotalahti",,"kotalahti",,"FI","79140","0","0","62.55000","27.55000","0","-1"
"117321","Kurjala",,"kurjala",,"FI","79255","0","0","62.54556","28.11127","0","-1"
"117322","Leppävirta",,"leppavirta",,"FI","79100","0","0","62.48991","27.78275","0","-1"
