"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"101729","Noréaz",,"noreaz",,"CH","1400","0","0","46.77877","6.67230","0","-1"
"101730","Yverdon-les-Bains",,"yverdon-les-bains",,"CH","1400","0","0","46.77869","6.64140","0","-1"
"101731","La Mauguettaz",,"la-mauguettaz",,"CH","1462","0","0","46.78132","6.71949","0","-1"
"101732","Niédens",,"niedens",,"CH","1462","0","0","46.77840","6.73516","0","-1"
"101733","Yvonand",,"yvonand",,"CH","1462","0","0","46.80030","6.74255","0","-1"
"101734","Cheseaux-sur-Lausanne",,"cheseaux-sur-lausanne",,"CH","1033","0","0","46.58554","6.60482","0","-1"
"101735","Vernand-Dessous",,"vernand-dessous",,"CH","1033","0","0","46.57744","6.60565","0","-1"
"101736","Epalinges",,"epalinges",,"CH","1066","0","0","46.55527","6.67015","0","-1"
"101737","Les Croisettes",,"les-croisettes",,"CH","1066","0","0","46.54487","6.65854","0","-1"
"101738","Jouxtens-Mézery",,"jouxtens-mezery",,"CH","1008","0","0","46.55549","6.59330","0","-1"
"101739","Lausanne",,"lausanne",,"CH","1000","0","0","46.51959","6.63212","50000","-1"
"101740","Le Chalet-à-Gobet",,"le-chalet-a-gobet",,"CH","1000","0","0","46.56502","6.69264","0","-1"
"101741","Montblesson",,"montblesson",,"CH","1000","0","0","46.54198","6.67906","0","-1"
"101742","Vers-chez-les-Blanc",,"vers-chez-les-blanc",,"CH","1000","0","0","46.55269","6.69356","0","-1"
"101743","Le Mont-sur-Lausanne",,"le-mont-sur-lausanne",,"CH","1051","0","0","46.55977","6.63583","0","-1"
"101744","Romanel-sur-Lausanne",,"romanel-sur-lausanne",,"CH","1032","0","0","46.56303","6.60387","0","-1"
"101745","Vernand-Dessus",,"vernand-dessus",,"CH","1032","0","0","46.57352","6.61567","0","-1"
"101746","Belmont-sur-Lausanne",,"belmont-sur-lausanne",,"CH","1092","0","0","46.52061","6.67777","0","-1"
"101747","Bussigny-sur-Oron",,"bussigny-sur-oron",,"CH","1608","0","0","46.56967","6.86298","0","-1"
"101748","Châtillens",,"chatillens",,"CH","1610","0","0","46.56912","6.81492","0","-1"
"101749","Chesalles-sur-Oron",,"chesalles-sur-oron",,"CH","1608","0","0","46.57677","6.85361","0","-1"
"101750","Chexbres",,"chexbres",,"CH","1071","0","0","46.48171","6.77877","0","-1"
"101751","Cremières",,"cremieres",,"CH","1071","0","0","46.48224","6.79685","0","-1"
"101752","Chenaux",,"chenaux",,"CH","1091","0","0","46.49484","6.72878","0","-1"
"101753","Cully",,"cully",,"CH","1096","0","0","46.48820","6.73031","0","-1"
"101754","Treytorrens",,"treytorrens",,"CH","1096","0","0","46.77404","6.80241","0","-1"
"101755","Ecoteaux",,"ecoteaux",,"CH","1612","0","0","46.54574","6.86271","0","-1"
"101756","Epesses",,"epesses",,"CH","1098","0","0","46.49043","6.74874","0","-1"
"101757","Essertes",,"essertes",,"CH","1078","0","0","46.56234","6.78904","0","-1"
"101758","Ferlens",,"ferlens",,"CH","1076","0","0","46.59060","6.78547","0","-1"
"101759","Forel",,"forel",,"CH","1072","0","0","46.53993","6.77089","0","-1"
"101760","Grandvaux",,"grandvaux",,"CH","1091","0","0","46.49335","6.71648","0","-1"
"101761","Le Tronchet",,"le-tronchet",,"CH","1091","0","0","46.51435","6.72841","0","-1"
"101762","Les Cullayes",,"les-cullayes",,"CH","1080","0","0","46.57303","6.75175","0","-1"
"101763","Les Tavernes",,"les-tavernes",,"CH","1607","0","0","46.55436","6.81192","0","-1"
"101764","Les Thioleyres",,"les-thioleyres",,"CH","1607","0","0","46.53956","6.81183","0","-1"
"101765","Bossière",,"bossiere",,"CH","1095","0","0","46.51214","6.70006","0","-1"
"101766","Corsy",,"corsy",,"CH","1095","0","0","46.51490","6.68481","0","-1"
"101767","Escherin",,"escherin",,"CH","1090","0","0","46.59847","6.76344","0","-1"
"101768","La Conversion",,"la-conversion",,"CH","1093","0","0","46.51266","6.67728","0","-1"
"101769","La Croix",,"la-croix",,"CH","1090","0","0","46.59847","6.76344","0","-1"
"101770","Le Châtelard-sur-Lutry",,"le-chatelard-sur-lutry",,"CH","1095","0","0","46.50377","6.69061","0","-1"
"101771","Lutry",,"lutry",,"CH","1095","0","0","46.50356","6.68665","0","-1"
"101772","Savuit",,"savuit",,"CH","1095","0","0","46.50725","6.69371","0","-1"
"101773","La Rogivue",,"la-rogivue",,"CH","1613","0","0","46.56426","6.89499","0","-1"
"101774","Maracon",,"maracon",,"CH","1613","0","0","46.55165","6.87261","0","-1"
"101775","Mézières",,"mezieres",,"CH","1083","0","0","46.59549","6.77029","0","-1"
"101776","Montpreveyres",,"montpreveyres",,"CH","1081","0","0","46.58205","6.74220","0","-1"
"101777","Oron-la-Ville",,"oron-la-ville",,"CH","1610","0","0","46.57138","6.82667","0","-1"
"101778","Oron",,"oron",,"CH","1608","0","0","46.57615","6.78036","0","-1"
"101779","Oron-le-Châtel",,"oron-le-chatel",,"CH","1608","0","0","46.57575","6.84263","0","-1"
"101780","Palézieux",,"palezieux",,"CH","1607","0","0","46.55473","6.82974","0","-1"
"101781","Palézieux-Village",,"palezieux-village",,"CH","1607","0","0","46.55522","6.82990","0","-1"
"101782","Serix",,"serix",,"CH","1607","0","0","46.56093","6.83888","0","-1"
"101783","Paudex",,"paudex",,"CH","1094","0","0","46.50615","6.67000","0","-1"
"101784","Moreillon",,"moreillon",,"CH","1070","0","0","46.50838","6.78564","0","-1"
"101785","Puidoux-Gare",,"puidoux-gare",,"CH","1070","0","0","46.49455","6.76840","0","-1"
"101786","Les Monts-de-Pully",,"les-monts-de-pully",,"CH","1068","0","0","46.53464","6.68515","0","-1"
"101787","Pully",,"pully",,"CH","1009","0","0","46.50979","6.66173","0","-1"
"101788","Riex",,"riex",,"CH","1097","0","0","46.49335","6.73591","0","-1"
"101789","Rivaz",,"rivaz",,"CH","1071","0","0","46.47645","6.77861","0","-1"
"101790","Saint-Saphorin",,"saint-saphorin",,"CH","1071","0","0","46.47258","6.79702","0","-1"
"101791","La Claie-aux-Moines",,"la-claie-aux-moines",,"CH","1073","0","0","46.54066","6.70405","0","-1"
"101792","Mollie-Margot",,"mollie-margot",,"CH","1073","0","0","46.55673","6.75047","0","-1"
"101793","Savigny",,"savigny",,"CH","1073","0","0","46.53837","6.73311","0","-1"
"101794","Servion",,"servion",,"CH","1077","0","0","46.57583","6.78387","0","-1"
"101795","Aran",,"aran",,"CH","1091","0","0","46.49792","6.71034","0","-1"
"101796","Villette",,"villette",,"CH","1096","0","0","46.49562","6.70713","0","-1"
"101797","Vuibroye",,"vuibroye",,"CH","1610","0","0","46.57196","6.80530","0","-1"
"101798","Aclens",,"aclens",,"CH","1123","0","0","46.56782","6.50990","0","-1"
"101799","Allaman",,"allaman",,"CH","1165","0","0","46.46969","6.39635","0","-1"
"101800","Apples",,"apples",,"CH","1143","0","0","46.55233","6.42801","0","-1"
"101801","Aubonne",,"aubonne",,"CH","1170","0","0","46.49536","6.39172","0","-1"
"101802","La Vaux",,"la-vaux",,"CH","1170","0","0","46.48701","6.40302","0","-1"
"101803","Ballens",,"ballens",,"CH","1144","0","0","46.55443","6.37316","0","-1"
"101804","Berolle",,"berolle",,"CH","1149","0","0","46.55834","6.33690","0","-1"
"101805","Bettens",,"bettens",,"CH","1042","0","0","46.62786","6.57729","0","-1"
"101806","Bière",,"biere",,"CH","1145","0","0","46.53825","6.33256","0","-1"
"101807","Bougy-Villars",,"bougy-villars",,"CH","1172","0","0","46.47928","6.35660","0","-1"
"101808","Signal-de-Bougy",,"signal-de-bougy",,"CH","1172","0","0","46.48499","6.35412","0","-1"
"101809","Bremblens",,"bremblens",,"CH","1121","0","0","46.54469","6.51432","0","-1"
"101810","Buchillon",,"buchillon",,"CH","1164","0","0","46.47098","6.42364","0","-1"
"101811","Bussy-Chardonney",,"bussy-chardonney",,"CH","1136","0","0","46.52911","6.44183","0","-1"
"101812","Chardonney-sur-Morges",,"chardonney-sur-morges",,"CH","1136","0","0","46.53216","6.43778","0","-1"
"101813","Chavannes-le-Veyron",,"chavannes-le-veyron",,"CH","1148","0","0","46.60895","6.45012","0","-1"
"101814","Chevilly",,"chevilly",,"CH","1316","0","0","46.64252","6.47682","0","-1"
"101815","Chigny",,"chigny",,"CH","1134","0","0","46.51966","6.47699","0","-1"
"101816","Clarmont",,"clarmont",,"CH","1127","0","0","46.54649","6.44949","0","-1"
"101817","Colombier",,"colombier",,"CH","1114","0","0","46.55647","6.47286","0","-1"
"101818","Allens",,"allens",,"CH","1304","0","0","46.59948","6.51007","0","-1"
"101819","Cossonay",,"cossonay",,"CH","1304","0","0","46.61357","6.50831","0","-1"
"101820","Cossonay-Ville",,"cossonay-ville",,"CH","1304","0","0","46.61204","6.50990","0","-1"
"101821","Cottens",,"cottens",,"CH","1116","0","0","46.57019","6.45628","0","-1"
"101822","Cuarnens",,"cuarnens",,"CH","1148","0","0","46.62473","6.43887","0","-1"
"101823","Denens",,"denens",,"CH","1135","0","0","46.51846","6.45660","0","-1"
"101824","Denges",,"denges",,"CH","1026","0","0","46.52441","6.54092","0","-1"
"101825","Dizy",,"dizy",,"CH","1304","0","0","46.63548","6.49658","0","-1"
"101826","Echandens",,"echandens",,"CH","1026","0","0","46.53490","6.54146","0","-1"
"101827","Echandens-Denges",,"echandens-denges",,"CH","1026","0","0","46.54052","6.53800","0","-1"
"101828","Echichens",,"echichens",,"CH","1112","0","0","46.52609","6.49828","0","-1"
"101829","Eclépens",,"eclepens",,"CH","1300","0","0","46.65250","6.52587","0","-1"
"101830","Etoy",,"etoy",,"CH","1163","0","0","46.48609","6.41913","0","-1"
"101831","Féchy",,"fechy",,"CH","1173","0","0","46.47987","6.37219","0","-1"
"101832","Ferreyres",,"ferreyres",,"CH","1313","0","0","46.65830","6.48536","0","-1"
"101833","Gimel",,"gimel",,"CH","1188","0","0","46.50888","6.30703","0","-1"
"101834","Gollion",,"gollion",,"CH","1124","0","0","46.58372","6.50912","0","-1"
"101835","Grancy",,"grancy",,"CH","1117","0","0","46.59136","6.46370","0","-1"
"101836","Saint-Denis",,"saint-denis",,"CH","1117","0","0","46.60704","6.45867","0","-1"
"101837","L'Isle",,"l-isle",,"CH","1148","0","0","46.61826","6.41344","0","-1"
"101838","Villars-Bozon",,"villars-bozon",,"CH","1148","0","0","46.60495","6.40875","0","-1"
"101839","La Chaux",,"la-chaux",,"CH","1308","0","0","46.61600","6.47206","0","-1"
"101840","La Coudre",,"la-coudre",,"CH","1148","0","0","46.63893","6.40295","0","-1"
"101841","La Sarraz",,"la-sarraz",,"CH","1315","0","0","46.65916","6.51422","0","-1"
"101842","Lavigny",,"lavigny",,"CH","1175","0","0","46.50127","6.40438","0","-1"
"101843","Lonay",,"lonay",,"CH","1027","0","0","46.52639","6.52066","0","-1"
"101844","Lully",,"lully",,"CH","1132","0","0","46.50531","6.46363","0","-1"
"101845","Lussy-sur-Morges",,"lussy-sur-morges",,"CH","1167","0","0","46.50399","6.45030","0","-1"
"101846","Mauraz",,"mauraz",,"CH","1148","0","0","46.60506","6.42408","0","-1"
"101847","Moiry",,"moiry",,"CH","1148","0","0","46.64884","6.45370","0","-1"
"101848","Mollens",,"mollens",,"CH","1146","0","0","46.57871","6.36576","0","-1"
"101849","Monnaz",,"monnaz",,"CH","1125","0","0","46.52857","6.47911","0","-1"
"101850","Mollendruz",,"mollendruz",,"CH","1148","0","0","46.64920","6.36739","0","-1"
"101851","Mont-la-Ville",,"mont-la-ville",,"CH","1148","0","0","46.64662","6.40932","0","-1"
"101852","La Fouly",,"la-fouly",,"CH","1174","0","0","46.50188","6.33539","0","-1"
"101853","Montherod",,"montherod",,"CH","1174","0","0","46.49859","6.36593","0","-1"
"101854","Montricher",,"montricher",,"CH","1147","0","0","46.60021","6.37665","0","-1"
"101855","Morges",,"morges",,"CH","1110","0","0","46.51110","6.49996","0","-1"
"101856","Orny",,"orny",,"CH","1317","0","0","46.66746","6.52604","0","-1"
"101857","Pampigny",,"pampigny",,"CH","1142","0","0","46.58002","6.42870","0","-1"
"101858","Pizy",,"pizy",,"CH","1174","0","0","46.49112","6.35313","0","-1"
"101859","Pompaples",,"pompaples",,"CH","1318","0","0","46.66660","6.51061","0","-1"
"101860","Saint-Loup",,"saint-loup",,"CH","1318","0","0","46.66715","6.50418","0","-1"
"101861","Préverenges",,"preverenges",,"CH","1028","0","0","46.51843","6.52658","0","-1"
"101862","Reverolle",,"reverolle",,"CH","1128","0","0","46.54136","6.43864","0","-1"
"101863","Romanel-sur-Morges",,"romanel-sur-morges",,"CH","1122","0","0","46.55556","6.51088","0","-1"
"101864","Saint-Livres",,"saint-livres",,"CH","1176","0","0","46.50772","6.38755","0","-1"
"101865","Saint-Oyens",,"saint-oyens",,"CH","1187","0","0","46.49863","6.30934","0","-1"
"101866","Saint-Prex",,"saint-prex",,"CH","1162","0","0","46.48061","6.46035","0","-1"
"101867","Saint-Saphorin-sur-Morges",,"saint-saphorin-sur-morges",,"CH","1113","0","0","46.54602","6.48656","0","-1"
"101868","Saubraz",,"saubraz",,"CH","1189","0","0","46.51412","6.33051","0","-1"
"101869","Senarclens",,"senarclens",,"CH","1304","0","0","46.60036","6.48698","0","-1"
"101870","Sévery",,"severy",,"CH","1141","0","0","46.57592","6.43870","0","-1"
"101871","Sullens",,"sullens",,"CH","1036","0","0","46.59356","6.56597","0","-1"
"101872","Tolochenaz",,"tolochenaz",,"CH","1131","0","0","46.50474","6.47319","0","-1"
"101873","Vaux-sur-Morges",,"vaux-sur-morges",,"CH","1126","0","0","46.53416","6.46576","0","-1"
"101874","Villars-sous-Yens",,"villars-sous-yens",,"CH","1168","0","0","46.51020","6.42871","0","-1"
"101875","Vufflens-le-Château",,"vufflens-le-chateau",,"CH","1134","0","0","46.52533","6.47421","0","-1"
"101876","Vullierens",,"vullierens",,"CH","1115","0","0","46.57271","6.48160","0","-1"
"101877","Yens",,"yens",,"CH","1169","0","0","46.51941","6.41847","0","-1"
"101878","Arnex-sur-Nyon",,"arnex-sur-nyon",,"CH","1277","0","0","46.37521","6.19148","0","-1"
"101879","Arzier",,"arzier",,"CH","1273","0","0","46.45990","6.20811","0","-1"
"101880","Le Muids",,"le-muids",,"CH","1273","0","0","46.45433","6.21963","0","-1"
"101881","Bassins",,"bassins",,"CH","1269","0","0","46.46315","6.23198","0","-1"
"101882","Begnins",,"begnins",,"CH","1268","0","0","46.44086","6.24773","0","-1"
"101883","Bogis-Bossey",,"bogis-bossey",,"CH","1279","0","0","46.35321","6.16648","0","-1"
"101884","Borex",,"borex",,"CH","1277","0","0","46.37866","6.17758","0","-1"
"101885","Bursinel",,"bursinel",,"CH","1195","0","0","46.43895","6.30522","0","-1"
"101886","Dully-Bursinel",,"dully-bursinel",,"CH","1195","0","0","46.43588","6.29985","0","-1"
"101887","Bursins",,"bursins",,"CH","1183","0","0","46.45224","6.29081","0","-1"
"101888","Burtigny",,"burtigny",,"CH","1268","0","0","46.46755","6.25693","0","-1"
"101889","Chavannes-de-Bogis",,"chavannes-de-bogis",,"CH","1279","0","0","46.34432","6.16245","0","-1"
"101890","Chavannes-des-Bois",,"chavannes-des-bois",,"CH","1290","0","0","46.31502","6.13234","0","-1"
"101891","Chéserex",,"cheserex",,"CH","1275","0","0","46.40055","6.17482","0","-1"
"101892","Coinsins",,"coinsins",,"CH","1267","0","0","46.42359","6.23884","0","-1"
"101893","Commugny",,"commugny",,"CH","1291","0","0","46.32093","6.17621","0","-1"
"101894","Coppet",,"coppet",,"CH","1296","0","0","46.31555","6.19237","0","-1"
"101895","Crans-près-Céligny",,"crans-pres-celigny",,"CH","1299","0","0","46.35725","6.20380","0","-1"
"101896","Crassier",,"crassier",,"CH","1263","0","0","46.37428","6.16334","0","-1"
"101897","Duillier",,"duillier",,"CH","1266","0","0","46.40743","6.23483","0","-1"
"101898","Dully",,"dully",,"CH","1195","0","0","46.43220","6.29711","0","-1"
"101899","Essertines-sur-Rolle",,"essertines-sur-rolle",,"CH","1186","0","0","46.49274","6.31785","0","-1"
"101900","Eysins",,"eysins",,"CH","1262","0","0","46.38181","6.20837","0","-1"
"101901","Chataigneriaz",,"chataigneriaz",,"CH","1297","0","0","46.33611","6.17016","0","-1"
"101902","Founex",,"founex",,"CH","1297","0","0","46.33292","6.19263","0","-1"
"101903","Genolier",,"genolier",,"CH","1272","0","0","46.43502","6.21794","0","-1"
"101904","Gilly",,"gilly",,"CH","1182","0","0","46.45776","6.29661","0","-1"
"101905","Vincy",,"vincy",,"CH","1182","0","0","46.46250","6.30137","0","-1"
"101906","Gingins",,"gingins",,"CH","1276","0","0","46.40899","6.17852","0","-1"
"101907","Givrins",,"givrins",,"CH","1271","0","0","46.42899","6.20179","0","-1"
"101908","Gland",,"gland",,"CH","1196","0","0","46.42066","6.26931","0","-1"
"101909","Grens",,"grens",,"CH","1274","0","0","46.39312","6.19084","0","-1"
"101910","La Rippe",,"la-rippe",,"CH","1278","0","0","46.38131","6.15234","0","-1"
"101911","Le Vaud",,"le-vaud",,"CH","1261","0","0","46.47763","6.23599","0","-1"
"101912","Longirod",,"longirod",,"CH","1261","0","0","46.49443","6.25853","0","-1"
"101913","Luins",,"luins",,"CH","1184","0","0","46.44294","6.27369","0","-1"
"101914","Marchissy",,"marchissy",,"CH","1261","0","0","46.48785","6.24705","0","-1"
"101915","Mies",,"mies",,"CH","1295","0","0","46.30582","6.17220","0","-1"
"101916","Mies-Tannay",,"mies-tannay",,"CH","1295","0","0","46.30879","6.17825","0","-1"
"101917","Mont-sur-Rolle",,"mont-sur-rolle",,"CH","1185","0","0","46.47070","6.33645","0","-1"
"101918","Bois-Bougy",,"bois-bougy",,"CH","1260","0","0","46.37749","6.22507","0","-1"
"101919","Nyon",,"nyon",,"CH","1260","0","0","46.38083","6.23839","0","-1"
"101920","Perroy",,"perroy",,"CH","1166","0","0","46.46763","6.36475","0","-1"
"101921","Prangins",,"prangins",,"CH","1197","0","0","46.39303","6.25058","0","-1"
"101922","Bugnaux",,"bugnaux",,"CH","1180","0","0","46.47348","6.31911","0","-1"
"101923","Rolle",,"rolle",,"CH","1180","0","0","46.45643","6.33660","0","-1"
"101924","La Cure",,"la-cure",,"CH","1265","0","0","46.46503","6.07281","0","-1"
"101925","La Givrine",,"la-givrine",,"CH","1264","0","0","46.45444","6.11220","0","-1"
"101926","Saint-Cergue",,"saint-cergue",,"CH","1264","0","0","46.44609","6.15800","0","-1"
"101927","Saint-George",,"saint-george",,"CH","1188","0","0","46.51380","6.26019","0","-1"
"101928","Signy",,"signy",,"CH","1274","0","0","46.39039","6.20229","0","-1"
"101929","Signy-Centre",,"signy-centre",,"CH","1274","0","0","46.39565","6.20700","0","-1"
"101930","Tannay",,"tannay",,"CH","1295","0","0","46.30889","6.17632","0","-1"
"101931","Tartegnin",,"tartegnin",,"CH","1180","0","0","46.46644","6.31661","0","-1"
"101932","Trélex",,"trelex",,"CH","1270","0","0","46.41495","6.20483","0","-1"
"101933","Vich",,"vich",,"CH","1267","0","0","46.42947","6.25323","0","-1"
"101934","Vich-Coinsins",,"vich-coinsins",,"CH","1267","0","0","46.42899","6.24945","0","-1"
"101935","Vinzel",,"vinzel",,"CH","1184","0","0","46.44747","6.27934","0","-1"
"101936","Bussigny-près-Lausanne",,"bussigny-pres-lausanne",,"CH","1030","0","0","46.55025","6.55157","0","-1"
"101937","Chavannes-près-Renens",,"chavannes-pres-renens",,"CH","1022","0","0","46.52783","6.57216","0","-1"
"101938","Crissier",,"crissier",,"CH","1023","0","0","46.55557","6.57817","0","-1"
"101939","Ecublens",,"ecublens",,"CH","1024","0","0","46.52398","6.55983","0","-1"
"101940","Lausanne",,"lausanne",,"CH","1015","0","0","46.52517","6.64243","0","-1"
"101941","Renges",,"renges",,"CH","1024","0","0","46.52411","6.55322","0","-1"
"101942","Cery-Fleur-de-Lys",,"cery-fleur-de-lys",,"CH","1008","0","0","46.54443","6.60510","0","-1"
"101943","Prilly",,"prilly",,"CH","1008","0","0","46.53406","6.60617","0","-1"
"101944","Renens",,"renens",,"CH","1020","0","0","46.54249","6.58126","0","-1"
"101945","Saint-Sulpice",,"saint-sulpice",,"CH","1025","0","0","46.51150","6.55592","0","-1"
"101946","Villars-Sainte-Croix",,"villars-sainte-croix",,"CH","1029","0","0","46.56797","6.56122","0","-1"
"101947","Bains-de-l'Alliaz",,"bains-de-l-alliaz",,"CH","1807","0","0","46.48103","6.92719","0","-1"
"101948","Blonay",,"blonay",,"CH","1807","0","0","46.46840","6.89397","0","-1"
"101949","L'Alliaz",,"l-alliaz",,"CH","1807","0","0","46.48108","6.92711","0","-1"
"101950","Lally",,"lally",,"CH","1807","0","0","46.48110","6.91492","0","-1"
"101951","Les Chevalleyres",,"les-chevalleyres",,"CH","1807","0","0","46.47714","6.89603","0","-1"
"101952","Les Pléiades",,"les-pleiades",,"CH","1807","0","0","46.48229","6.90853","0","-1"
"101953","Chardonne",,"chardonne",,"CH","1803","0","0","46.47674","6.82715","0","-1"
"101954","Le Mont-Pèlerin",,"le-mont-pelerin",,"CH","1801","0","0","46.48228","6.83132","0","-1"
"101955","Château-d'Oex",,"chateau-d-oex",,"CH","1660","0","0","46.47330","7.12856","0","-1"
"101956","Granges-près-Château-d'Oex",,"granges-pres-chateau-d-oex",,"CH","1660","0","0","46.47483","7.13835","0","-1"
"101957","L'Etivaz",,"l-etivaz",,"CH","1660","0","0","46.42312","7.14678","0","-1"
"101958","La Lécherette",,"la-lecherette",,"CH","1660","0","0","46.41965","7.10665","0","-1"
"101959","Les Combes",,"les-combes",,"CH","1660","0","0","46.28783","7.02898","0","-1"
"101960","Les Moulins",,"les-moulins",,"CH","1660","0","0","46.46005","7.10685","0","-1"
"101961","Corseaux",,"corseaux",,"CH","1802","0","0","46.47189","6.83364","0","-1"
"101962","Corsier-sur-Vevey",,"corsier-sur-vevey",,"CH","1804","0","0","46.47014","6.84344","0","-1"
"101963","Fenil-sur-Corsier",,"fenil-sur-corsier",,"CH","1809","0","0","46.48363","6.86609","0","-1"
"101964","Les Monts-de-Corsier",,"les-monts-de-corsier",,"CH","1808","0","0","46.50040","6.87452","0","-1"
"101965","Moille-Saulaz",,"moille-saulaz",,"CH","1808","0","0","46.49892","6.88024","0","-1"
"101966","Jongny",,"jongny",,"CH","1805","0","0","46.47873","6.84069","0","-1"
"101967","Burier",,"burier",,"CH","1814","0","0","46.44786","6.87711","0","-1"
"101968","La Tour-de-Peilz",,"la-tour-de-peilz",,"CH","1814","0","0","46.45342","6.85646","0","-1"
"101969","Baugy",,"baugy",,"CH","1815","0","0","46.44656","6.89253","0","-1"
"101970","Brent",,"brent",,"CH","1817","0","0","46.45762","6.90110","0","-1"
"101971","Caux",,"caux",,"CH","1824","0","0","46.43269","6.93796","0","-1"
"101972","Chailly-Montreux",,"chailly-montreux",,"CH","1816","0","0","46.45192","6.89605","0","-1"
"101973","Chamby",,"chamby",,"CH","1832","0","0","46.44889","6.91380","0","-1"
"101974","Châtelard",,"chatelard",,"CH","1820","0","0","46.44694","6.89662","0","-1"
"101975","Chernex",,"chernex",,"CH","1822","0","0","46.44347","6.91187","0","-1"
"101976","Chillon",,"chillon",,"CH","1820","0","0","46.41531","6.93024","0","-1"
"101977","Clarens",,"clarens",,"CH","1815","0","0","46.44027","6.89341","0","-1"
"101978","Cornaux",,"cornaux",,"CH","1832","0","0","46.45740","6.91280","0","-1"
"101979","Fontanivent",,"fontanivent",,"CH","1817","0","0","46.45281","6.90204","0","-1"
"101980","Glion",,"glion",,"CH","1823","0","0","46.43250","6.92529","0","-1"
"101981","Grandchamp",,"grandchamp",,"CH","1820","0","0","46.40932","6.93141","0","-1"
"101982","Jor",,"jor",,"CH","1833","0","0","46.45623","6.96358","0","-1"
"101983","Les Avants",,"les-avants",,"CH","1833","0","0","46.45345","6.94315","0","-1"
"101984","Les Planches",,"les-planches",,"CH","1820","0","0","46.56400","6.65076","0","-1"
"101985","Mont-Fleuri",,"mont-fleuri",,"CH","1820","0","0","46.42581","6.92875","0","-1"
"101986","Montreux",,"montreux",,"CH","1818","0","0","46.43132","6.91062","0","-1"
"101987","Planchamp",,"planchamp",,"CH","1815","0","0","46.44832","6.90497","0","-1"
"101988","Rochers-de-Naye",,"rochers-de-naye",,"CH","1824","0","0","46.43166","6.97902","0","-1"
"101989","Sonzier",,"sonzier",,"CH","1822","0","0","46.43796","6.92206","0","-1"
"101990","Tavel",,"tavel",,"CH","1815","0","0","46.44618","6.89542","0","-1"
"101991","Territet",,"territet",,"CH","1820","0","0","46.42451","6.92477","0","-1"
"101992","Villard-sur-Chamby",,"villard-sur-chamby",,"CH","1832","0","0","46.46536","6.93040","0","-1"
"101993","Vuarennes",,"vuarennes",,"CH","1820","0","0","46.44106","6.90879","0","-1"
"101994","La Tine",,"la-tine",,"CH","1658","0","0","46.46630","7.04802","0","-1"
"101995","Rossinière",,"rossiniere",,"CH","1658","0","0","46.46750","7.08115","0","-1"
"101996","Flendruz",,"flendruz",,"CH","1659","0","0","46.48286","7.18269","0","-1"
"101997","Les Combes",,"les-combes",,"CH","1659","0","0","46.28783","7.02898","0","-1"
"101998","Rougemont",,"rougemont",,"CH","1659","0","0","46.48974","7.21065","0","-1"
"101999","Blonay",,"blonay",,"CH","1806","0","0","46.46840","6.89397","0","-1"
"102000","Saint-Légier",,"saint-legier",,"CH","1806","0","0","46.47239","6.87451","0","-1"
"102001","Saint-Légier-La Chiésaz",,"saint-legier-la-chiesaz",,"CH","1806","0","0","46.47239","6.87451","0","-1"
"102002","Hauteville",,"hauteville",,"CH","1800","0","0","46.46624","6.86089","0","-1"
"102003","Nant",,"nant",,"CH","1800","0","0","46.47898","6.85340","0","-1"
"102004","Vevey",,"vevey",,"CH","1800","0","0","46.45891","6.84716","0","-1"
"102005","Territet-Veytaux",,"territet-veytaux",,"CH","1820","0","0","46.42179","6.92550","0","-1"
"102006","Veytaux",,"veytaux",,"CH","1820","0","0","46.42090","6.92846","0","-1"
"102007","Veytaux-Chillon",,"veytaux-chillon",,"CH","1820","0","0","46.41531","6.93024","0","-1"
"102008","Birgisch",,"birgisch",,"CH","3903","0","0","46.31684","7.95650","0","-1"
"102009","Eggerberg",,"eggerberg",,"CH","3939","0","0","46.30605","7.88597","0","-1"
"102010","Mund",,"mund",,"CH","3903","0","0","46.31500","7.94161","0","-1"
"102011","Belalp",,"belalp",,"CH","3914","0","0","46.37126","7.97384","0","-1"
"102012","Blatten bei Naters",,"blatten-bei-naters",,"CH","3914","0","0","46.35880","7.98437","0","-1"
"102013","Geimen",,"geimen",,"CH","3904","0","0","46.34285","7.98413","0","-1"
"102014","Naters",,"naters",,"CH","3904","0","0","46.32550","7.98891","0","-1"
"102015","Ried-Brig",,"ried-brig",,"CH","3911","0","0","46.31267","8.01582","0","-1"
"102016","Rothwald",,"rothwald",,"CH","3901","0","0","46.27829","8.07967","0","-1"
"102017","Gabi",,"gabi",,"CH","3907","0","0","46.18465","8.07372","0","-1"
"102018","Simplon",,"simplon",,"CH","3907","0","0","46.19563","8.05527","0","-1"
"102019","Rosswald",,"rosswald",,"CH","3913","0","0","46.30434","8.04400","0","-1"
"102020","Termen",,"termen",,"CH","3912","0","0","46.32774","8.02210","0","-1"
"102021","Gondo",,"gondo",,"CH","3907","0","0","46.19568","8.14042","0","-1"
"102022","Zwischbergen",,"zwischbergen",,"CH","3907","0","0","46.16216","8.11452","0","-1"
"102023","Ardon",,"ardon",,"CH","1957","0","0","46.21121","7.25523","0","-1"
"102024","Chamoson",,"chamoson",,"CH","1955","0","0","46.19992","7.22498","0","-1"
"102025","Grugnay",,"grugnay",,"CH","1955","0","0","46.20794","7.21851","0","-1"
